Timestamp,Machine_ID,Run_ID,Mode,BENEFIT_TO_COST_RATIO,COST,NUM_IGSS,NUM_UC,NUM_D,NUM_ROUNDS,INITIAL_ENDOWMENT,ENDOWMENT_FRACTION,EXECUTION_ERROR_RATE,PERCEPTION_ERROR_RATE,POP_SIZE,MAX_GENS,PARSIMONY_TAX,CXPB,MUTPB,TOURNAMENT_SIZE,HOF_SIZE,INIT_METHOD,TREE_MIN_DEPTH,TREE_MAX_DEPTH,STATIC_DEPTH_LIMIT,SEED,CONFIG_GROUP,REPETITION,Best_Rule_Raw,Best_Rule_SymPy,Identified_Strategy,iGSS_Max_Fitness,iGSS_Avg_Fitness,UC_Fitness,D_Fitness,Control_Baseline,Manual_Validation
2026-05-03_09-13,Local_VSCode,IR1_Config_4_R4,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,10,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,3045,Config_4,4,"sub(PartnerStanding, -10)",PartnerStanding + 10,Unconditional Cooperator (ALL-C),10.0,10.0,0.0,0.0,10.0,
2026-05-03_09-13,Local_VSCode,IR1_Config_4_R5,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,10,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,3046,Config_4,5,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,10.0,9.0,0.0,0.0,10.0,
2026-05-03_09-13,Local_VSCode,IR1_Config_5_R1,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,10,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,4042,Config_5,1,"add(PartnerStanding, 1)",PartnerStanding + 1,Unconditional Cooperator (ALL-C),10.0,8.75,0.0,0.0,10.0,
2026-05-03_09-13,Local_VSCode,IR1_Config_5_R2,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,10,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,4043,Config_5,2,"add(PartnerStanding, 10)",PartnerStanding + 10,Unconditional Cooperator (ALL-C),10.0,9.35,0.0,0.0,10.0,
2026-05-03_09-13,Local_VSCode,IR1_Config_5_R3,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,10,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,4044,Config_5,3,"mul(-10, -1)",10,Unconditional Cooperator (ALL-C),10.0,8.85,0.0,0.0,10.0,
2026-05-03_09-14,Local_VSCode,IR1_Config_5_R4,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,10,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,4045,Config_5,4,"mul(1, PartnerStanding)",PartnerStanding,Strict Discriminator,10.0,9.35,0.0,0.0,10.0,
2026-05-03_09-14,Local_VSCode,IR1_Config_5_R5,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,10,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,4046,Config_5,5,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,10.0,8.8,0.0,0.0,10.0,
2026-05-03_09-14,Local_VSCode,IR1_Config_6_R1,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,10,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,10,17,5042,Config_6,1,"mul(10, PartnerStanding)",10*PartnerStanding,Strict Discriminator,10.0,9.1,0.0,0.0,10.0,
2026-05-03_09-14,Local_VSCode,IR1_Config_6_R2,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,10,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,10,17,5043,Config_6,2,"add(0, PartnerStanding)",PartnerStanding,Strict Discriminator,10.0,8.85,0.0,0.0,10.0,
2026-05-03_09-14,Local_VSCode,IR1_Config_6_R3,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,10,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,10,17,5044,Config_6,3,"add(PartnerStanding, 1)",PartnerStanding + 1,Unconditional Cooperator (ALL-C),10.0,9.0,0.0,0.0,10.0,
2026-05-03_09-15,Local_VSCode,IR1_Config_6_R4,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,10,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,10,17,5045,Config_6,4,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,10.0,8.6,0.0,0.0,10.0,
2026-05-03_09-15,Local_VSCode,IR1_Config_6_R5,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,10,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,10,17,5046,Config_6,5,"sub(PartnerStanding, -10)",PartnerStanding + 10,Unconditional Cooperator (ALL-C),10.0,8.2,0.0,0.0,10.0,
2026-05-03_09-15,Local_VSCode,IR1_Config_7_R1,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,10,1,0.5,0.0,0.0,100,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,3,17,6042,Config_7,1,"sub(PartnerStanding, -10)",PartnerStanding + 10,Unconditional Cooperator (ALL-C),10.0,8.9,0.0,0.0,10.0,
2026-05-03_09-15,Local_VSCode,IR1_Config_7_R2,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,10,1,0.5,0.0,0.0,100,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,3,17,6043,Config_7,2,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,10.0,8.95,0.0,0.0,10.0,
2026-05-03_09-15,Local_VSCode,IR1_Config_7_R3,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,10,1,0.5,0.0,0.0,100,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,3,17,6044,Config_7,3,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,10.0,8.65,0.0,0.0,10.0,
2026-05-03_09-15,Local_VSCode,IR1_Config_7_R4,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,10,1,0.5,0.0,0.0,100,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,3,17,6045,Config_7,4,"mul(PartnerStanding, 10)",10*PartnerStanding,Strict Discriminator,10.0,9.45,0.0,0.0,10.0,
2026-05-03_09-16,Local_VSCode,IR1_Config_7_R5,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,10,1,0.5,0.0,0.0,100,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,3,17,6046,Config_7,5,"add(PartnerStanding, 0)",PartnerStanding,Strict Discriminator,10.0,9.3,0.0,0.0,10.0,
2026-05-03_09-16,Local_VSCode,IR1_Config_8_R1,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,10,1,0.5,0.0,0.0,100,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,7042,Config_8,1,"sub(PartnerStanding, 0)",PartnerStanding,Strict Discriminator,10.0,8.85,0.0,0.0,10.0,
2026-05-03_09-16,Local_VSCode,IR1_Config_8_R2,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,10,1,0.5,0.0,0.0,100,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,7043,Config_8,2,"add(0, PartnerStanding)",PartnerStanding,Strict Discriminator,10.0,9.05,0.0,0.0,10.0,
2026-05-03_09-16,Local_VSCode,IR1_Config_8_R3,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,10,1,0.5,0.0,0.0,100,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,7044,Config_8,3,"sub(0, -10)",10,Unconditional Cooperator (ALL-C),10.0,8.65,0.0,0.0,10.0,
2026-05-03_09-16,Local_VSCode,IR1_Config_8_R4,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,10,1,0.5,0.0,0.0,100,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,7045,Config_8,4,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,10.0,8.7,0.0,0.0,10.0,
2026-05-03_09-16,Local_VSCode,IR1_Config_8_R5,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,10,1,0.5,0.0,0.0,100,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,7046,Config_8,5,"add(0, PartnerStanding)",PartnerStanding,Strict Discriminator,10.0,9.45,0.0,0.0,10.0,
2026-05-03_09-17,Local_VSCode,IR1_Config_9_R1,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,10,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,8042,Config_9,1,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,100.0,90.0,0.0,0.0,100.0,
2026-05-03_09-17,Local_VSCode,IR1_Config_9_R2,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,10,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,8043,Config_9,2,"add(PartnerStanding, 1)",PartnerStanding + 1,Unconditional Cooperator (ALL-C),100.0,90.0,0.0,0.0,100.0,
2026-05-03_09-17,Local_VSCode,IR1_Config_9_R3,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,10,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,8044,Config_9,3,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,100.0,100.0,0.0,0.0,100.0,
2026-05-03_09-17,Local_VSCode,IR1_Config_9_R4,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,10,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,8045,Config_9,4,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,100.0,100.0,0.0,0.0,100.0,
2026-05-03_09-17,Local_VSCode,IR1_Config_9_R5,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,10,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,8046,Config_9,5,"add(PartnerStanding, 1)",PartnerStanding + 1,Unconditional Cooperator (ALL-C),100.0,100.0,0.0,0.0,100.0,
2026-05-03_09-17,Local_VSCode,IR1_Config_10_R1,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,10,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,10,17,9042,Config_10,1,"mul(1, 10)",10,Unconditional Cooperator (ALL-C),100.0,100.0,0.0,0.0,100.0,
2026-05-03_09-17,Local_VSCode,IR1_Config_10_R2,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,10,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,10,17,9043,Config_10,2,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,100.0,90.0,0.0,0.0,100.0,
2026-05-03_09-17,Local_VSCode,IR1_Config_10_R3,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,10,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,10,17,9044,Config_10,3,"sub(PartnerStanding, 0)",PartnerStanding,Strict Discriminator,100.0,90.0,0.0,0.0,100.0,
2026-05-03_09-17,Local_VSCode,IR1_Config_10_R4,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,10,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,10,17,9045,Config_10,4,"sub(10, PartnerStanding)",10 - PartnerStanding,Unconditional Cooperator (ALL-C),100.0,80.0,0.0,0.0,100.0,
2026-05-03_09-17,Local_VSCode,IR1_Config_10_R5,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,10,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,10,17,9046,Config_10,5,"sub(1, -10)",11,Unconditional Cooperator (ALL-C),100.0,70.0,0.0,0.0,100.0,
2026-05-03_09-18,Local_VSCode,IR1_Config_11_R1,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,3,17,10042,Config_11,1,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,100.0,84.99,0.0,0.0,100.0,
2026-05-03_09-18,Local_VSCode,IR1_Config_11_R2,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,3,17,10043,Config_11,2,"sub(10, PartnerStanding)",10 - PartnerStanding,Unconditional Cooperator (ALL-C),100.0,90.0,0.0,0.0,100.0,
2026-05-03_09-18,Local_VSCode,IR1_Config_11_R3,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,3,17,10044,Config_11,3,"sub(PartnerStanding, -1)",PartnerStanding + 1,Unconditional Cooperator (ALL-C),100.0,90.0,0.0,0.0,100.0,
2026-05-03_09-18,Local_VSCode,IR1_Config_11_R4,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,3,17,10045,Config_11,4,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,100.0,84.93,0.0,0.0,100.0,
2026-05-03_09-18,Local_VSCode,IR1_Config_11_R5,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,3,17,10046,Config_11,5,"add(PartnerStanding, 10)",PartnerStanding + 10,Unconditional Cooperator (ALL-C),100.0,100.0,0.0,0.0,100.0,
2026-05-03_09-18,Local_VSCode,IR1_Config_12_R1,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,11042,Config_12,1,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,100.0,100.0,0.0,0.0,100.0,
2026-05-03_09-18,Local_VSCode,IR1_Config_12_R2,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,11043,Config_12,2,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,100.0,100.0,0.0,0.0,100.0,
2026-05-03_09-18,Local_VSCode,IR1_Config_12_R3,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,11044,Config_12,3,"sub(1, -10)",11,Unconditional Cooperator (ALL-C),100.0,95.13,0.0,0.0,100.0,
2026-05-03_09-18,Local_VSCode,IR1_Config_12_R4,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,11045,Config_12,4,"mul(PartnerStanding, 1)",PartnerStanding,Strict Discriminator,100.0,100.0,0.0,0.0,100.0,
2026-05-03_09-19,Local_VSCode,IR1_Config_12_R5,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,10,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,10,17,11046,Config_12,5,"add(10, PartnerStanding)",PartnerStanding + 10,Unconditional Cooperator (ALL-C),100.0,90.0,0.0,0.0,100.0,
2026-05-03_09-20,Local_VSCode,IR1_Config_13_R1,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,12042,Config_13,1,"mul(10, PartnerStanding)",10*PartnerStanding,Strict Discriminator,100.0,91.0,0.0,0.0,100.0,
2026-05-03_09-20,Local_VSCode,IR1_Config_13_R2,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,12043,Config_13,2,"mul(PartnerStanding, PartnerStanding)",PartnerStanding**2,Strict Discriminator,100.0,89.0,0.0,0.0,100.0,
2026-05-03_09-21,Local_VSCode,IR1_Config_13_R3,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,12044,Config_13,3,"mul(PartnerStanding, 10)",10*PartnerStanding,Strict Discriminator,100.0,83.0,0.0,0.0,100.0,
2026-05-03_09-22,Local_VSCode,IR1_Config_13_R4,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,12045,Config_13,4,"add(1, PartnerStanding)",PartnerStanding + 1,Unconditional Cooperator (ALL-C),100.0,91.0,0.0,0.0,100.0,
2026-05-03_09-23,Local_VSCode,IR1_Config_13_R5,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,3,17,12046,Config_13,5,"sub(0, -1)",1,Unconditional Cooperator (ALL-C),100.0,91.5,0.0,0.0,100.0,
2026-05-03_09-24,Local_VSCode,IR1_Config_14_R1,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,10,17,13042,Config_14,1,"sub(PartnerStanding, 0)",PartnerStanding,Strict Discriminator,100.0,86.5,0.0,0.0,100.0,
2026-05-03_09-25,Local_VSCode,IR1_Config_14_R2,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,10,17,13043,Config_14,2,"add(1, 1)",2,Unconditional Cooperator (ALL-C),100.0,90.5,0.0,0.0,100.0,
2026-05-03_09-26,Local_VSCode,IR1_Config_14_R3,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,10,17,13044,Config_14,3,"mul(10, 1)",10,Unconditional Cooperator (ALL-C),100.0,92.0,0.0,0.0,100.0,
2026-05-03_09-27,Local_VSCode,IR1_Config_14_R4,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,10,17,13045,Config_14,4,"add(PartnerStanding, PartnerStanding)",2*PartnerStanding,Strict Discriminator,100.0,91.0,0.0,0.0,100.0,
2026-05-03_09-28,Local_VSCode,IR1_Config_14_R5,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,100,100,0.1,0.5,0.2,3,1,genHalfAndHalf,1,10,17,13046,Config_14,5,"mul(10, 10)",100,Unconditional Cooperator (ALL-C),100.0,94.0,0.0,0.0,100.0,
2026-05-03_09-29,Local_VSCode,IR1_Config_15_R1,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,100,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,3,17,14042,Config_15,1,"add(0, PartnerStanding)",PartnerStanding,Strict Discriminator,100.0,81.0,0.0,0.0,100.0,
2026-05-03_09-30,Local_VSCode,IR1_Config_15_R2,Indirect Reciprocity Mode 1 (Action Search),2,1,10,0,0,100,1,0.5,0.0,0.0,100,100,0.5,0.5,0.2,3,1,genHalfAndHalf,1,3,17,14043,Config_15,2,"mul(1, PartnerStanding)",PartnerStanding,Strict Discriminator,100.0,94.0,0.0,0.0,100.0,
